,Unnamed: 0,name,country,title_name,revision_id,article_quality,region,population,region
0,0,Abdul Ghafar Lakanwal,Afghanistan,Abdul Ghafar Lakanwal,943562276.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
1,1,Abdul Ghafar Lakanwal,Afghanistan,Abdul Ghafar Lakanwal,943562276.0,C,SOUTH ASIA,41.1,SOUTH ASIA
2,2,Majah Ha Adrif,Afghanistan,Majah Ha Adrif,852404094.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
3,3,Majah Ha Adrif,Afghanistan,Majah Ha Adrif,852404094.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
4,4,Haroon al-Afghani,Afghanistan,Haroon al-Afghani,1095102390.0,B,SOUTH ASIA,41.1,SOUTH ASIA
5,5,Haroon al-Afghani,Afghanistan,Haroon al-Afghani,1095102390.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
6,6,Tayyab Agha,Afghanistan,Tayyab Agha,1104998382.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
7,7,Tayyab Agha,Afghanistan,Tayyab Agha,1104998382.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
8,8,Ahmadullah Wasiq,Afghanistan,Ahmadullah Wasiq,1109361754.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
9,9,Ahmadullah Wasiq,Afghanistan,Ahmadullah Wasiq,1109361754.0,C,SOUTH ASIA,41.1,SOUTH ASIA
10,10,Aziza Ahmadyar,Afghanistan,Aziza Ahmadyar,1087211008.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
11,11,Aziza Ahmadyar,Afghanistan,Aziza Ahmadyar,1087211008.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
12,12,Muqadasa Ahmadzai,Afghanistan,Muqadasa Ahmadzai,1082489593.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
13,13,Muqadasa Ahmadzai,Afghanistan,Muqadasa Ahmadzai,1082489593.0,C,SOUTH ASIA,41.1,SOUTH ASIA
14,14,Mohammad Sarwar Ahmedzai,Afghanistan,Mohammad Sarwar Ahmedzai,1038918070.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
15,15,Mohammad Sarwar Ahmedzai,Afghanistan,Mohammad Sarwar Ahmedzai,1038918070.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
16,16,Amir Muhammad Akhundzada,Afghanistan,Amir Muhammad Akhundzada,1069322182.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
17,17,Amir Muhammad Akhundzada,Afghanistan,Amir Muhammad Akhundzada,1069322182.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
18,18,Nasrullah Baryalai Arsalai,Afghanistan,Nasrullah Baryalai Arsalai,1095526840.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
19,19,Nasrullah Baryalai Arsalai,Afghanistan,Nasrullah Baryalai Arsalai,1095526840.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
20,20,Mohammad Asim Asim,Afghanistan,Mohammad Asim Asim,1013838830.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
21,21,Mohammad Asim Asim,Afghanistan,Mohammad Asim Asim,1013838830.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
22,22,Atiqullah Atifmal,Afghanistan,Atiqullah Atifmal,1112407669.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
